年,週,月,開始日,終了日,都道府県,エボラ出血熱_報告,エボラ出血熱_累積,クリミア・コンゴ出血熱_報告,クリミア・コンゴ出血熱_累積,痘そう_報告,痘そう_累積,南米出血熱_報告,南米出血熱_累積,ペスト_報告,ペスト_累積,マールブルグ病_報告,マールブルグ病_累積,ラッサ熱_報告,ラッサ熱_累積,急性灰白髄炎_報告,急性灰白髄炎_累積,結核_報告,結核_累積,ジフテリア_報告,ジフテリア_累積,重症急性呼吸器症候群_報告,重症急性呼吸器症候群_累積,中東呼吸器症候群_報告,中東呼吸器症候群_累積,鳥インフルエンザ（Ｈ５Ｎ１）_報告,鳥インフルエンザ（Ｈ５Ｎ１）_累積,鳥インフルエンザ（Ｈ７Ｎ９）_報告,鳥インフルエンザ（Ｈ７Ｎ９）_累積,コレラ_報告,コレラ_累積,細菌性赤痢_報告,細菌性赤痢_累積,腸管出血性大腸菌感染症_報告,腸管出血性大腸菌感染症_累積,腸チフス_報告,腸チフス_累積,パラチフス_報告,パラチフス_累積,Ｅ型肝炎_報告,Ｅ型肝炎_累積,ウエストナイル熱_報告,ウエストナイル熱_累積,Ａ型肝炎_報告,Ａ型肝炎_累積,エキノコックス症_報告,エキノコックス症_累積,黄熱_報告,黄熱_累積,オウム病_報告,オウム病_累積,オムスク出血熱_報告,オムスク出血熱_累積,回帰熱_報告,回帰熱_累積,キャサヌル森林病_報告,キャサヌル森林病_累積,Ｑ熱_報告,Ｑ熱_累積,狂犬病_報告,狂犬病_累積,コクシジオイデス症_報告,コクシジオイデス症_累積,サル痘_報告,サル痘_累積,ジカウイルス感染症_報告,ジカウイルス感染症_累積,重症熱性血小板減少症候群_報告,重症熱性血小板減少症候群_累積,腎症候性出血熱_報告,腎症候性出血熱_累積,西部ウマ脳炎_報告,西部ウマ脳炎_累積,ダニ媒介脳炎_報告,ダニ媒介脳炎_累積,炭疽_報告,炭疽_累積,チクングニア熱_報告,チクングニア熱_累積,つつが虫病_報告,つつが虫病_累積,デング熱_報告,デング熱_累積,東部ウマ脳炎_報告,東部ウマ脳炎_累積,鳥インフルエンザ(Ｈ５Ｎ１を除く）_報告,鳥インフルエンザ(Ｈ５Ｎ１を除く）_累積,ニパウイルス感染症_報告,ニパウイルス感染症_累積,日本紅斑熱_報告,日本紅斑熱_累積,日本脳炎_報告,日本脳炎_累積,ハンタウイルス肺症候群_報告,ハンタウイルス肺症候群_累積,Ｂウイルス病_報告,Ｂウイルス病_累積,鼻疽_報告,鼻疽_累積,ブルセラ症_報告,ブルセラ症_累積,ベネズエラウマ脳炎_報告,ベネズエラウマ脳炎_累積,ヘンドラウイルス感染症_報告,ヘンドラウイルス感染症_累積,発しんチフス_報告,発しんチフス_累積,ボツリヌス症_報告,ボツリヌス症_累積,マラリア_報告,マラリア_累積,野兎病_報告,野兎病_累積,ライム病_報告,ライム病_累積,リッサウイルス感染症_報告,リッサウイルス感染症_累積,リフトバレー熱_報告,リフトバレー熱_累積,類鼻疽_報告,類鼻疽_累積,レジオネラ症_報告,レジオネラ症_累積,レプトスピラ症_報告,レプトスピラ症_累積,ロッキー山紅斑熱_報告,ロッキー山紅斑熱_累積,アメーバ赤痢_報告,アメーバ赤痢_累積,ウイルス性肝炎_報告,ウイルス性肝炎_累積,カルバペネム耐性腸内細菌感染症_報告,カルバペネム耐性腸内細菌感染症_累積,急性弛緩性麻痺_報告,急性弛緩性麻痺_累積,急性脳炎_報告,急性脳炎_累積,クリプトスポリジウム症_報告,クリプトスポリジウム症_累積,クロイツフェルト・ヤコブ病_報告,クロイツフェルト・ヤコブ病_累積,劇症型溶血性レンサ球菌感染症_報告,劇症型溶血性レンサ球菌感染症_累積,後天性免疫不全症候群_報告,後天性免疫不全症候群_累積,ジアルジア症_報告,ジアルジア症_累積,侵襲性インフルエンザ菌感染症_報告,侵襲性インフルエンザ菌感染症_累積,侵襲性髄膜炎菌感染症_報告,侵襲性髄膜炎菌感染症_累積,侵襲性肺炎球菌感染症_報告,侵襲性肺炎球菌感染症_累積,水痘（入院例）_報告,水痘（入院例）_累積,先天性風しん症候群_報告,先天性風しん症候群_累積,梅毒_報告,梅毒_累積,播種性クリプトコックス症_報告,播種性クリプトコックス症_累積,破傷風_報告,破傷風_累積,バンコマイシン耐性黄色ブドウ球菌感染症_報告,バンコマイシン耐性黄色ブドウ球菌感染症_累積,バンコマイシン耐性腸球菌感染症_報告,バンコマイシン耐性腸球菌感染症_累積,百日咳_報告,百日咳_累積,風しん_報告,風しん_累積,麻しん_報告,麻しん_累積,薬剤耐性アシネトバクター感染症_報告,薬剤耐性アシネトバクター感染症_累積,重症急性呼吸器症候群（SARS)_報告,重症急性呼吸器症候群（SARS)_累積,中東呼吸器症候群(MERS)_報告,中東呼吸器症候群(MERS)_累積,ウエストナイル熱（ウエストナイル脳炎含む）_報告,ウエストナイル熱（ウエストナイル脳炎含む）_累積,重症熱性血小板減少症候群(SFTS)_報告,重症熱性血小板減少症候群(SFTS)_累積,腎症候性出血熱（HFRS)_報告,腎症候性出血熱（HFRS)_累積,鳥インフルエンザ(H5N1及びH7N9を除く）_報告,鳥インフルエンザ(H5N1及びH7N9を除く）_累積,ハンタウイルス肺症候群（HPS)_報告,ハンタウイルス肺症候群（HPS)_累積,カルバペネム耐性腸内細菌科細菌感染症_報告,カルバペネム耐性腸内細菌科細菌感染症_累積,後天性免疫不全症候群（ＨＩＶ感染症を含む）_報告,後天性免疫不全症候群（ＨＩＶ感染症を含む）_累積,エムポックス_報告,エムポックス_累積,カルバペネム耐性腸内細菌目細菌感染症_報告,カルバペネム耐性腸内細菌目細菌感染症_累積
2023,48,11,2023-11-27,2023-12-03,秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,,,0,0,0,1,0,0,0,0,0,5,0.0,1.0,0,1,0,5,0,0,1,14,1,7,0,0,0,29,0,2,0,1,0,0,0,0,9,73,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,25.0
2023,48,11,2023-11-27,2023-12-03,山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,4,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,3,0,0,,,0,0,0,3,0,0,0,1,0,9,0.0,0.0,0,0,0,1,0,0,1,10,0,1,0,0,0,29,0,1,0,2,0,0,0,3,0,12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.0
2023,48,11,2023-11-27,2023-12-03,福島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,4,0,4,,,0,0,0,4,0,0,0,7,0,9,0.0,6.0,0,0,0,5,0,0,2,20,0,2,0,0,0,149,0,2,0,1,0,0,0,0,1,20,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,26.0
2023,48,11,2023-11-27,2023-12-03,茨城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,344,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,86,0,3,0,0,0,19,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0.0,0.0,0,0,0,1,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83,0,0,0,0,0,9,0,4,,,0,0,1,36,0,0,0,3,0,13,0.0,19.0,0,1,0,7,0,0,0,30,0,7,0,0,6,259,0,2,0,2,0,0,0,0,0,7,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,50.0
2023,48,11,2023-11-27,2023-12-03,栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,187,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,28,0,1,0,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0,0,3,0,1,,,0,2,0,9,0,0,0,1,0,7,0.0,9.0,0,0,0,4,0,0,1,19,0,5,0,0,5,151,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,29.0
2023,48,11,2023-11-27,2023-12-03,群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,149,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,124,0,0,0,0,0,14,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,9,1,14,,,0,1,1,7,0,0,0,6,0,8,0.0,12.0,0,0,0,5,0,0,1,21,0,1,0,0,0,176,0,2,0,2,0,0,0,0,0,15,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,21.0
2023,48,11,2023-11-27,2023-12-03,埼玉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,647,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9,3,161,0,3,0,1,0,39,0.0,0.0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,107,0,0,0,0,0,27,0,7,,,0,6,0,34,0,0,0,7,2,52,0.0,25.0,0,3,0,9,0,1,2,72,0,12,0,0,5,434,0,7,0,3,0,0,0,1,1,74,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,64.0
2023,48,11,2023-11-27,2023-12-03,千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,656,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,6,142,0,4,0,2,0,34,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,7,41,1,13,0,0,0.0,0.0,0,0,0,20,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,92,0,0,0,0,0,20,0,11,,,0,0,3,86,0,0,1,7,0,30,0.0,35.0,0,2,0,23,0,2,2,59,0,13,0,0,10,429,0,8,0,7,0,0,0,4,0,20,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,56.0
2023,48,11,2023-11-27,2023-12-03,東京都,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1871,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,9,7,410,0,8,0,2,3,149,0.0,0.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,8,0,44,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,155,0,5,0,0,0,82,0,40,,,0,6,0,35,0,1,0,19,2,121,2.0,269.0,0,10,0,45,0,3,6,189,0,56,0,0,42,3374,0,16,0,6,0,0,0,9,0,110,0,4,0,7,0,3,,,,,,,,,,,,,,,,,,,1.0,162.0,2.0,207.0
2023,48,11,2023-11-27,2023-12-03,神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,880,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,3,4,322,0,1,1,2,1,59,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,128,0,0,0,0,0,41,1,12,,,0,3,0,34,0,0,0,6,3,58,0.0,49.0,0,3,1,45,0,0,5,121,2,43,0,0,11,611,0,11,0,5,0,0,0,2,0,44,0,2,0,1,0,1,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,117.0
2023,48,11,2023-11-27,2023-12-03,新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,172,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,65,0,0,0,0,0,5,0.0,0.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,2,0,1,,,0,1,0,15,0,0,0,2,0,14,0.0,7.0,0,1,0,4,0,0,2,35,0,7,0,0,3,114,0,8,0,1,0,0,0,0,2,27,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,48.0
2023,48,11,2023-11-27,2023-12-03,富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,1,,,0,0,0,3,0,0,0,0,0,13,0.0,0.0,0,0,0,12,0,0,1,25,0,6,0,0,1,21,0,1,0,1,0,0,0,0,1,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,27.0
2023,48,11,2023-11-27,2023-12-03,石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,1,42,0,1,0,0,0,8,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,2,0,1,,,0,6,0,8,0,0,0,0,0,8,0.0,3.0,0,0,0,6,0,0,0,22,0,7,0,0,0,53,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,24.0
2023,48,11,2023-11-27,2023-12-03,福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,2,16,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,1,0,3,,,0,0,0,4,0,0,0,2,0,5,0.0,0.0,0,2,0,2,0,0,0,12,0,2,0,0,1,49,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0
2023,48,11,2023-11-27,2023-12-03,山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,,,0,0,0,6,0,0,0,1,0,1,0.0,1.0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0
2023,48,11,2023-11-27,2023-12-03,長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,144,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,30,0,0,0,0,0,5,0,1,,,0,2,1,16,0,0,0,6,0,20,0.0,3.0,0,1,0,7,0,2,0,16,0,2,0,0,0,75,0,8,0,1,0,0,0,1,0,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,28.0
2023,48,11,2023-11-27,2023-12-03,岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,229,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,4,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,19,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0,0,2,0,2,,,0,1,0,6,0,0,0,1,0,14,0.0,15.0,0,1,0,13,0,0,0,26,1,6,0,0,3,128,0,2,0,3,0,0,0,0,0,22,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.0
2023,48,11,2023-11-27,2023-12-03,静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,321,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,86,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,1,4,1,3,0,0,0.0,0.0,0,0,0,7,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,11,0,5,,,0,0,3,30,0,0,0,7,0,25,0.0,15.0,0,2,0,13,0,0,0,32,4,19,0,0,5,306,0,3,0,3,0,0,0,12,0,9,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,23.0
2023,48,11,2023-11-27,2023-12-03,愛知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,944,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,150,0,0,0,2,1,8,0.0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,9,18,0,11,0,0,0.0,0.0,0,0,0,9,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,139,0,3,0,0,0,32,0,10,,,0,1,1,43,0,0,0,7,0,52,1.0,80.0,0,0,0,41,0,1,7,129,0,28,0,0,10,776,0,9,0,8,0,0,0,3,2,38,0,0,0,2,0,3,,,,,,,,,,,,,,,,,,,0.0,4.0,3.0,154.0
2023,48,11,2023-11-27,2023-12-03,三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,53,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0.0,0.0,0,0,1,68,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,0,1,,,0,4,0,3,0,0,0,1,0,18,0.0,2.0,0,0,0,7,0,0,0,19,0,3,0,0,0,103,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,31.0
2023,48,11,2023-11-27,2023-12-03,滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,6,0,0,,,0,0,0,7,0,1,0,2,0,13,0.0,3.0,0,0,0,7,0,0,0,22,1,9,0,0,1,68,0,2,0,2,0,0,0,1,0,15,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,19.0
2023,48,11,2023-11-27,2023-12-03,京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,341,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,1,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0.0,0.0,0,0,0,8,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,9,0,2,,,0,2,0,5,0,1,0,7,0,14,0.0,8.0,0,0,0,16,0,0,0,40,0,7,0,0,0,135,0,2,0,2,0,0,0,4,0,4,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,37.0
2023,48,11,2023-11-27,2023-12-03,大阪府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1335,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,10,209,0,4,0,0,1,10,0.0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,3,19,0,0,0.0,0.0,0,0,0,9,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,127,0,4,0,0,1,47,0,23,,,0,2,0,18,0,0,0,5,2,48,2.0,67.0,0,3,1,48,0,3,2,144,0,26,0,0,20,1838,1,7,0,1,0,0,0,14,1,43,0,2,0,5,0,1,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,159.0
2023,48,11,2023-11-27,2023-12-03,兵庫県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,483,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,148,0,2,0,0,0,8,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0.0,0.0,0,0,0,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82,0,0,0,0,1,19,0,10,,,0,2,0,20,0,0,0,4,0,34,0.0,18.0,0,1,0,38,0,2,3,89,1,9,0,0,8,450,0,4,0,4,0,0,0,4,1,51,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,85.0
2023,48,11,2023-11-27,2023-12-03,奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,181,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,4,,,0,0,0,3,0,0,0,0,0,13,0.0,5.0,0,0,1,8,0,0,0,31,0,11,0,0,1,87,0,1,0,1,0,0,0,1,0,12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,31.0
